Date,"Time,",[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"14:07:32.910,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:33.887,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:34.864,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:35.841,",2.22E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:36.818,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:37.794,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:38.771,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:39.748,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:40.725,",2.21E+00,0.00E+00,1.19E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:41.703,",2.21E+00,0.00E+00,1.19E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:42.679,",2.22E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:43.657,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:44.634,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:45.611,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:46.586,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:47.563,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:48.541,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:49.517,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:50.495,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:51.472,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:52.449,",2.21E+00,0.00E+00,1.19E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:53.426,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:54.403,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:55.380,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.01E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:56.356,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:57.333,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:58.310,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:07:59.287,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:00.264,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:01.241,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:02.217,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:03.195,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:04.172,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.00E+02,0.00E+00,2.23E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:05.148,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,8.99E+02,0.00E+00,2.24E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:06.124,",2.21E+00,0.00E+00,1.19E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:07.101,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:08.078,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.01E+02,0.00E+00,2.24E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:09.056,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:10.033,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:11.010,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.23E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:11.986,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.00E+02,0.00E+00,2.24E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:12.962,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:13.939,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.01E+02,0.00E+00,2.24E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:14.916,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:15.893,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.01E+02,0.00E+00,2.24E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:16.870,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:17.848,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.01E+02,0.00E+00,2.24E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:18.825,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:19.802,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:20.779,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:21.756,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.02E+02,0.00E+00,2.23E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:22.733,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:23.709,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:24.686,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:25.663,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:26.640,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:27.617,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:28.595,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,9.02E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:29.571,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:30.548,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.01E+02,0.00E+00,2.23E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:31.525,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.23E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:32.501,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.23E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:33.479,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:34.456,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.03E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:35.431,",2.21E+00,0.00E+00,1.23E+04,0.00E+00,9.02E+02,0.00E+00,2.23E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:36.408,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:37.387,",2.21E+00,0.00E+00,1.23E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:38.363,",2.21E+00,0.00E+00,1.23E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:39.340,",2.21E+00,0.00E+00,1.23E+04,0.00E+00,9.03E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:40.317,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:41.293,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.23E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:42.271,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.23E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:43.247,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.03E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:44.224,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.03E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:45.202,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:46.178,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.03E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:47.155,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.24E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:48.132,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.02E+02,0.00E+00,2.23E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:49.109,",2.21E+00,0.00E+00,1.23E+04,0.00E+00,9.03E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:50.086,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.03E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:51.062,",2.21E+00,0.00E+00,1.23E+04,0.00E+00,9.03E+02,0.00E+00,2.23E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:08:52.039,",2.21E+00,0.00E+00,1.23E+04,0.00E+00,9.03E+02,0.00E+00,2.23E+00,0.00E+00,9.15E+02,0.00E+00,1.41E+02,0.00E+00,1.83E+01,0.00E+00,2.05E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
