Date,Time,[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"11:28:06.289,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.12E+02,0.00E+00,2.18E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:07.266,",2.16E+00,0.00E+00,1.28E+04,0.00E+00,9.12E+02,0.00E+00,2.19E+00,0.00E+00,9.23E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:08.243,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.12E+02,0.00E+00,2.18E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:09.220,",2.16E+00,0.00E+00,1.28E+04,0.00E+00,9.11E+02,0.00E+00,2.18E+00,0.00E+00,9.23E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:10.196,",2.16E+00,0.00E+00,1.29E+04,0.00E+00,9.12E+02,0.00E+00,2.18E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:11.174,",2.16E+00,0.00E+00,1.27E+04,0.00E+00,9.10E+02,0.00E+00,2.18E+00,0.00E+00,9.22E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:12.151,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,9.12E+02,0.00E+00,2.18E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:13.127,",2.15E+00,0.00E+00,1.31E+04,0.00E+00,9.12E+02,0.00E+00,2.18E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:14.105,",2.14E+00,0.00E+00,1.30E+04,0.00E+00,9.13E+02,0.00E+00,2.17E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:15.081,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,9.12E+02,0.00E+00,2.18E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:16.058,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.11E+02,0.00E+00,2.18E+00,0.00E+00,9.23E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:17.035,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,9.11E+02,0.00E+00,2.18E+00,0.00E+00,9.23E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:18.012,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.13E+02,0.00E+00,2.18E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:18.989,",2.15E+00,0.00E+00,1.31E+04,0.00E+00,9.13E+02,0.00E+00,2.18E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:19.966,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.13E+02,0.00E+00,2.17E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:20.942,",2.16E+00,0.00E+00,1.28E+04,0.00E+00,9.12E+02,0.00E+00,2.18E+00,0.00E+00,9.23E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:21.920,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.12E+02,0.00E+00,2.17E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:22.897,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,9.12E+02,0.00E+00,2.18E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:23.873,",2.16E+00,0.00E+00,1.29E+04,0.00E+00,9.13E+02,0.00E+00,2.18E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:24.850,",2.15E+00,0.00E+00,1.31E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:25.827,",2.15E+00,0.00E+00,1.31E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:26.805,",2.15E+00,0.00E+00,1.28E+04,0.00E+00,9.13E+02,0.00E+00,2.18E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:27.781,",2.16E+00,0.00E+00,1.28E+04,0.00E+00,9.12E+02,0.00E+00,2.18E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:28.757,",2.14E+00,0.00E+00,1.30E+04,0.00E+00,9.13E+02,0.00E+00,2.17E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:29.734,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.13E+02,0.00E+00,2.18E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:30.712,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:31.688,",2.15E+00,0.00E+00,1.31E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:32.665,",2.14E+00,0.00E+00,1.31E+04,0.00E+00,9.14E+02,0.00E+00,2.17E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:33.643,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.13E+02,0.00E+00,2.17E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:34.619,",2.15E+00,0.00E+00,1.27E+04,0.00E+00,9.13E+02,0.00E+00,2.18E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:35.596,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.13E+02,0.00E+00,2.18E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:36.571,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:37.548,",2.15E+00,0.00E+00,1.31E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:38.527,",2.15E+00,0.00E+00,1.31E+04,0.00E+00,9.14E+02,0.00E+00,2.17E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:39.504,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.13E+02,0.00E+00,2.18E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:40.480,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:41.458,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:42.435,",2.16E+00,0.00E+00,1.28E+04,0.00E+00,9.13E+02,0.00E+00,2.18E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:43.411,",2.15E+00,0.00E+00,1.32E+04,0.00E+00,9.15E+02,0.00E+00,2.18E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:44.388,",2.14E+00,0.00E+00,1.31E+04,0.00E+00,9.15E+02,0.00E+00,2.17E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:45.366,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:46.341,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:47.319,",2.15E+00,0.00E+00,1.31E+04,0.00E+00,9.14E+02,0.00E+00,2.17E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:48.296,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,9.15E+02,0.00E+00,2.18E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:49.272,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.16E+02,0.00E+00,2.18E+00,0.00E+00,9.28E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:50.250,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.16E+02,0.00E+00,2.18E+00,0.00E+00,9.28E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:51.225,",2.15E+00,0.00E+00,1.28E+04,0.00E+00,9.14E+02,0.00E+00,2.18E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:52.203,",2.16E+00,0.00E+00,1.28E+04,0.00E+00,9.14E+02,0.00E+00,2.19E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:53.181,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.15E+02,0.00E+00,2.18E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:54.157,",2.14E+00,0.00E+00,1.31E+04,0.00E+00,9.16E+02,0.00E+00,2.17E+00,0.00E+00,9.28E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:55.134,",2.15E+00,0.00E+00,1.28E+04,0.00E+00,9.15E+02,0.00E+00,2.18E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:56.111,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.15E+02,0.00E+00,2.18E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:57.087,",2.14E+00,0.00E+00,1.31E+04,0.00E+00,9.16E+02,0.00E+00,2.17E+00,0.00E+00,9.28E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:58.063,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.15E+02,0.00E+00,2.18E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:28:59.040,",2.15E+00,0.00E+00,1.30E+04,0.00E+00,9.15E+02,0.00E+00,2.17E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:00.017,",2.14E+00,0.00E+00,1.30E+04,0.00E+00,9.15E+02,0.00E+00,2.17E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:00.995,",2.16E+00,0.00E+00,1.27E+04,0.00E+00,9.10E+02,0.00E+00,2.18E+00,0.00E+00,9.22E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:01.971,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,9.02E+02,0.00E+00,2.18E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:02.949,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,8.88E+02,0.00E+00,2.18E+00,0.00E+00,9.00E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:03.924,",2.15E+00,0.00E+00,1.29E+04,0.00E+00,8.70E+02,0.00E+00,2.18E+00,0.00E+00,8.82E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:04.901,",2.16E+00,0.00E+00,1.29E+04,0.00E+00,8.53E+02,0.00E+00,2.19E+00,0.00E+00,8.64E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:05.879,",2.16E+00,0.00E+00,1.27E+04,0.00E+00,8.37E+02,0.00E+00,2.19E+00,0.00E+00,8.48E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:06.855,",2.17E+00,0.00E+00,1.27E+04,0.00E+00,8.19E+02,0.00E+00,2.20E+00,0.00E+00,8.29E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:07.832,",2.16E+00,0.00E+00,1.28E+04,0.00E+00,8.05E+02,0.00E+00,2.19E+00,0.00E+00,8.16E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:08.809,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.89E+02,0.00E+00,2.20E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:09.787,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.75E+02,0.00E+00,2.20E+00,0.00E+00,7.85E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:10.764,",2.15E+00,0.00E+00,1.26E+04,0.00E+00,7.63E+02,0.00E+00,2.18E+00,0.00E+00,7.73E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:11.741,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.50E+02,0.00E+00,2.19E+00,0.00E+00,7.60E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:12.718,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.42E+02,0.00E+00,2.19E+00,0.00E+00,7.51E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:13.694,",2.16E+00,0.00E+00,1.23E+04,0.00E+00,7.33E+02,0.00E+00,2.19E+00,0.00E+00,7.43E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:14.672,",2.16E+00,0.00E+00,1.21E+04,0.00E+00,7.26E+02,0.00E+00,2.19E+00,0.00E+00,7.35E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:15.647,",2.17E+00,0.00E+00,1.20E+04,0.00E+00,7.20E+02,0.00E+00,2.19E+00,0.00E+00,7.29E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:16.624,",2.17E+00,0.00E+00,1.17E+04,0.00E+00,7.14E+02,0.00E+00,2.20E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:17.601,",2.16E+00,0.00E+00,1.20E+04,0.00E+00,7.11E+02,0.00E+00,2.19E+00,0.00E+00,7.20E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:18.578,",2.16E+00,0.00E+00,1.21E+04,0.00E+00,7.09E+02,0.00E+00,2.19E+00,0.00E+00,7.17E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:19.556,",2.17E+00,0.00E+00,1.20E+04,0.00E+00,7.08E+02,0.00E+00,2.19E+00,0.00E+00,7.16E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:20.533,",2.17E+00,0.00E+00,1.19E+04,0.00E+00,7.06E+02,0.00E+00,2.19E+00,0.00E+00,7.15E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:21.509,",2.17E+00,0.00E+00,1.15E+04,0.00E+00,7.05E+02,0.00E+00,2.20E+00,0.00E+00,7.13E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:22.486,",2.17E+00,0.00E+00,1.17E+04,0.00E+00,7.06E+02,0.00E+00,2.19E+00,0.00E+00,7.14E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:23.464,",2.17E+00,0.00E+00,1.17E+04,0.00E+00,7.07E+02,0.00E+00,2.20E+00,0.00E+00,7.15E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:24.441,",2.17E+00,0.00E+00,1.18E+04,0.00E+00,7.06E+02,0.00E+00,2.19E+00,0.00E+00,7.14E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"11:29:25.418,",2.17E+00,0.00E+00,1.17E+04,0.00E+00,7.06E+02,0.00E+00,2.20E+00,0.00E+00,7.15E+02,0.00E+00,1.41E+02,0.00E+00,1.88E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
