Date,"Time,",[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
03/10/2025,"10:36:37.718,",2.10E+00,0.00E+00,1.27E+04,0.00E+00,7.87E+02,0.00E+00,2.13E+00,0.00E+00,7.97E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:38.695,",2.10E+00,0.00E+00,1.28E+04,0.00E+00,7.87E+02,0.00E+00,2.12E+00,0.00E+00,7.97E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:39.672,",2.10E+00,0.00E+00,1.29E+04,0.00E+00,7.88E+02,0.00E+00,2.13E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:40.649,",2.10E+00,0.00E+00,1.28E+04,0.00E+00,7.88E+02,0.00E+00,2.12E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:41.626,",2.09E+00,0.00E+00,1.27E+04,0.00E+00,7.88E+02,0.00E+00,2.12E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:42.602,",2.09E+00,0.00E+00,1.27E+04,0.00E+00,7.88E+02,0.00E+00,2.12E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:43.579,",2.09E+00,0.00E+00,1.28E+04,0.00E+00,7.89E+02,0.00E+00,2.12E+00,0.00E+00,7.99E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:44.557,",2.10E+00,0.00E+00,1.28E+04,0.00E+00,7.90E+02,0.00E+00,2.12E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:45.533,",2.09E+00,0.00E+00,1.28E+04,0.00E+00,7.90E+02,0.00E+00,2.12E+00,0.00E+00,8.00E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:46.510,",2.09E+00,0.00E+00,1.28E+04,0.00E+00,7.90E+02,0.00E+00,2.12E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:47.487,",2.09E+00,0.00E+00,1.28E+04,0.00E+00,7.91E+02,0.00E+00,2.12E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:48.463,",2.09E+00,0.00E+00,1.28E+04,0.00E+00,7.91E+02,0.00E+00,2.12E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:49.441,",2.09E+00,0.00E+00,1.28E+04,0.00E+00,7.91E+02,0.00E+00,2.12E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:50.416,",2.09E+00,0.00E+00,1.28E+04,0.00E+00,7.92E+02,0.00E+00,2.12E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:51.393,",2.09E+00,0.00E+00,1.28E+04,0.00E+00,7.93E+02,0.00E+00,2.12E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:52.372,",2.09E+00,0.00E+00,1.28E+04,0.00E+00,7.92E+02,0.00E+00,2.12E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:53.349,",2.09E+00,0.00E+00,1.27E+04,0.00E+00,7.90E+02,0.00E+00,2.12E+00,0.00E+00,8.00E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:54.325,",2.10E+00,0.00E+00,1.27E+04,0.00E+00,7.85E+02,0.00E+00,2.12E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:55.301,",2.10E+00,0.00E+00,1.28E+04,0.00E+00,7.78E+02,0.00E+00,2.13E+00,0.00E+00,7.89E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:56.278,",2.11E+00,0.00E+00,1.28E+04,0.00E+00,7.74E+02,0.00E+00,2.14E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:57.255,",2.12E+00,0.00E+00,1.27E+04,0.00E+00,7.67E+02,0.00E+00,2.15E+00,0.00E+00,7.76E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:58.231,",2.12E+00,0.00E+00,1.27E+04,0.00E+00,7.62E+02,0.00E+00,2.15E+00,0.00E+00,7.71E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:36:59.210,",2.13E+00,0.00E+00,1.26E+04,0.00E+00,7.57E+02,0.00E+00,2.16E+00,0.00E+00,7.66E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:00.186,",2.13E+00,0.00E+00,1.25E+04,0.00E+00,7.53E+02,0.00E+00,2.16E+00,0.00E+00,7.62E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:01.163,",2.14E+00,0.00E+00,1.25E+04,0.00E+00,7.48E+02,0.00E+00,2.16E+00,0.00E+00,7.58E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:02.139,",2.14E+00,0.00E+00,1.24E+04,0.00E+00,7.45E+02,0.00E+00,2.16E+00,0.00E+00,7.54E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:03.116,",2.15E+00,0.00E+00,1.25E+04,0.00E+00,7.43E+02,0.00E+00,2.17E+00,0.00E+00,7.52E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:04.093,",2.14E+00,0.00E+00,1.24E+04,0.00E+00,7.40E+02,0.00E+00,2.17E+00,0.00E+00,7.49E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:05.070,",2.14E+00,0.00E+00,1.24E+04,0.00E+00,7.38E+02,0.00E+00,2.17E+00,0.00E+00,7.47E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:06.047,",2.15E+00,0.00E+00,1.23E+04,0.00E+00,7.36E+02,0.00E+00,2.17E+00,0.00E+00,7.45E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:07.023,",2.15E+00,0.00E+00,1.23E+04,0.00E+00,7.35E+02,0.00E+00,2.17E+00,0.00E+00,7.44E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:08.000,",2.15E+00,0.00E+00,1.24E+04,0.00E+00,7.33E+02,0.00E+00,2.18E+00,0.00E+00,7.42E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:08.977,",2.15E+00,0.00E+00,1.23E+04,0.00E+00,7.32E+02,0.00E+00,2.18E+00,0.00E+00,7.42E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:09.955,",2.15E+00,0.00E+00,1.23E+04,0.00E+00,7.32E+02,0.00E+00,2.18E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:10.933,",2.15E+00,0.00E+00,1.23E+04,0.00E+00,7.31E+02,0.00E+00,2.17E+00,0.00E+00,7.40E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:11.908,",2.15E+00,0.00E+00,1.23E+04,0.00E+00,7.31E+02,0.00E+00,2.18E+00,0.00E+00,7.40E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:12.885,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:13.864,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:14.838,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.31E+02,0.00E+00,2.18E+00,0.00E+00,7.40E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:15.815,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:16.793,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:17.772,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:18.749,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:19.724,",2.16E+00,0.00E+00,1.21E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:20.702,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:21.678,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:22.654,",2.15E+00,0.00E+00,1.23E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:23.631,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:24.607,",2.15E+00,0.00E+00,1.21E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:25.585,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:26.562,",2.16E+00,0.00E+00,1.21E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:27.539,",2.16E+00,0.00E+00,1.21E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:28.516,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:29.492,",2.16E+00,0.00E+00,1.21E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:30.470,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.27E+02,0.00E+00,2.18E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:31.448,",2.15E+00,0.00E+00,1.21E+04,0.00E+00,7.27E+02,0.00E+00,2.18E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:32.424,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:33.401,",2.15E+00,0.00E+00,1.21E+04,0.00E+00,7.27E+02,0.00E+00,2.18E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:34.378,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.27E+02,0.00E+00,2.18E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:35.354,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:36.332,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:37.309,",2.15E+00,0.00E+00,1.21E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:38.285,",2.15E+00,0.00E+00,1.21E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:39.262,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:40.238,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:41.215,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:42.192,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.30E+02,0.00E+00,2.18E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:43.168,",2.15E+00,0.00E+00,1.21E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:44.145,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:45.122,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:46.099,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:47.076,",2.16E+00,0.00E+00,1.21E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:48.055,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:49.031,",2.15E+00,0.00E+00,1.21E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:50.008,",2.15E+00,0.00E+00,1.21E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:50.986,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:51.961,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:52.939,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:53.916,",2.15E+00,0.00E+00,1.21E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:54.893,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.28E+02,0.00E+00,2.18E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:55.870,",2.15E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:37:56.845,",2.16E+00,0.00E+00,1.22E+04,0.00E+00,7.29E+02,0.00E+00,2.18E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.90E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
